ITEM;ID_NETUX;CRITERIO;NOMBRE_EQUIPO;ESTADO_INFORME;CD_CERTIFICADO;MARCA ;SERIE;DESCRIPCIÓN;IQ;OQ;PQ;CAL;CENTRO COSTO;AREA;UBICACIÓN FÍSICA;PROVEEDOR;ENERO;FEBRERO;MARZO;ABRIL;MAYO;JUNIO;JULIO;AGOSTO;SEPTIEMBRE;OCTUBRE;NOVIEMBRE;DICIEMBRE;FECHA;Dias vigencia del certificado;Torre;pendientes;P-IQ;P-OQ;P-PQ;P-CAL;PRECIO UNITARIO;;;;;;;
---;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 393125 -- PPCC // CC 447316;Htc-2;TH0301;Calibración metrologica;NaN;NaN;NaN;CAL;1400;Hemodinamia;Farmacia hemodinamia ;Celsius;;X;X;;;;;;;;;;2/10/2024;61;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
---;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 393126 -- PPCC // CC 447314;Htc-2;TH0315;Calibración metrologica;NaN;NaN;NaN;CAL;1600;UCI Medica 1;UCI Medica 1 cuarto de medicamentos ;Celsius;;X;X;;;;;;;;;;2/10/2024;61;Torre D; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
---;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 393124 -- PPCC;Htc-2;TH0305;Calibración metrologica;NaN;NaN;NaN;CAL;2000;Urgencias Adultos;Cuarto medicamentos consultorio adultos ;Celsius;;X;X;;;;;;;;;;2/10/2024;61;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
---;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 393154 -- PPCC // CC 458545;Htc-2;TH0318;Calibración metrologica;NaN;NaN;NaN;CAL;4301;Cedismed;Cedismed;Celsius;;X;X;;;;;;;;;;2/10/2024;61;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
---;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 393119 -- PPCC // CC 447315;Htc-2;TH0289;Calibración metrologica;NaN;NaN;NaN;CAL;7405;Consulta externa;Torre I piso 5 carro de paro ;Celsius;;X;X;;;;;;;;;;2/10/2024;61;Torre I; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
---;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 403148;Htc-2;A3649;Calibración metrologica;NaN;NaN;NaN;CAL;2500;Medicina Nuclear;PET cuarto de calidad;Celsius;;;;X;;;;;;;;;2/10/2024;61;Torre H; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
RECEPCIÓN OK ;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 396610 // CC 453451;Htc-2;TH0294;Calibración metrologica;NaN;NaN;NaN;CAL;1102;Falla Cardíaca ;Falla Cardíaca carro de paro;Celsius;;;;;;X;;;;;;;2/10/2024;61;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
RECEPCIÓN OK ;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 396612 // CC 458535;Htc-2;TH0292;Calibración metrologica;NaN;NaN;NaN;CAL;200;Hospitalización niños;Hosp Pediátrica TCP2 carro de paro;Celsius;;;X;;;;;;;;;;2/10/2024;61;Torre C; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
SALE A CALIBRACION 25/02/2025;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 396615 //  CC 442741;Htc-2;TH0309;Calibración metrologica;NaN;NaN;NaN;CAL;200;Hospitalización niños;Hosp Pediátrica TCP2 cuarto de medicamentos ;Celsius;;;X;;;;;;;;;;2/10/2024;61;Torre C; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
RECEPCIÓN OK ;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 396609;Alla france;A1750;Calibración metrologica;NaN;NaN;NaN;CAL;2500;Medicina Nuclear;Gammacámara TAP1;Celsius;;;X;;;;;;;;;;2/10/2024;61;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
RECEPCIÓN OK ;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 396626;Alla france;A3212;Calibración metrologica;NaN;NaN;NaN;CAL;2500;Medicina Nuclear;Gammacámara TAP1 control calidad;Celsius;;;X;;;;;;;;;;2/10/2024;61;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
---;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 393120 -- PPCC//CC 447308;Htc-2;TH0286;Calibración metrologica;NaN;NaN;NaN;CAL;7408;Consulta externa;Torre I piso 8 carro de paro ;Celsius;;X;X;;;;;;;;;;2/10/2024;61;Torre I; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
---;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 393123 -- PPCC // CC 447310;Htc-2;TH0323;Calibración metrologica;NaN;NaN;NaN;CAL;7410;Consulta externa;Torre I piso 10 carro de paro ;Celsius;;X;X;;;;;;;;;;2/10/2024;61;Torre I; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
RECEPCIÓN OK ;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 396611;Htc-2;TH0303;Calibración metrologica;NaN;NaN;NaN;CAL;2500;Radiología;Tomógrafo TAP1 carro de paro ;Celsius;;;X;;;;;;;;;;2/10/2024;61;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
RECEPCIÓN OK ;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 396608 // CC 458540;Biotemp;TH0088;Calibración metrologica;NaN;NaN;NaN;CAL;1302;UCI Medica covid 2;UCI médica 2 carro de paro ;Celsius;;;X;;;;;;;;;;2/10/2024;61;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
presentó 15% HR  RECEPCIÓN OK ;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 396617;Htc-2;TH0295;Calibración metrologica;NaN;NaN;NaN;CAL;1302;UCI Medica covid 2;UCI médica 2 cuarto medicamentos;Celsius;;;X;;;;;;;;;;2/10/2024;61;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
---;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 397188;Htc-2;TH0311;Calibración metrologica;NaN;NaN;NaN;CAL;4400;Esterilización;Esterilizacion área lavado;Celsius;;;X;;;;;;;;;;2/10/2024;61;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
---;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 397191;Biotemp;TH0085;Calibración metrologica;NaN;NaN;NaN;CAL;2000;Nefrología;Nefrología carro de paro ;Celsius;;;X;;;;;;;;;;2/10/2024;61;Torre D; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
---;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 397190 // CC 451833;Alla france;A4375;Calibración metrologica;NaN;NaN;NaN;CAL;4300;SAM;Recepción tecnica;Celsius;;;;;X;;;;;;;;2/10/2024;61;Sótano; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
---;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 397185 // CC 458537;Htc-2;TH0302;Calibración metrologica;NaN;NaN;NaN;CAL;1400;Sótano;Farmacia CX salas ;Celsius;;;X;;;;;;;;;;2/10/2024;61;Sótano; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
RECEPCIÓN OK ;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 397184;Htc-2;TH0316;Calibración metrologica;NaN;NaN;NaN;CAL;;Sótano;Procedimientos especiales (al lado de farmacia cx);Celsius;;;X;;;;;;;;;;2/10/2024;61;Sótano; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
---;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 397189;Biotemp;TH0083;Calibración metrologica;NaN;NaN;NaN;CAL;1600;UCI Medica 1;Uci Medica 1 carro de paro;Celsius;;;X;;;;;;;;;;2/10/2024;61;Torre D; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
---;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 397187;Htc-2;TH0308;Calibración metrologica;NaN;NaN;NaN;CAL;2000;Urgencias Adultos;Urgencias respiratorias carro de paro ;Celsius;;;X;;;;;;;;;;2/10/2024;61;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
---;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 393122 -- PPCC // CC 447317;Htc-2;TH0324;Calibración metrologica;NaN;NaN;NaN;CAL;7406;Consulta externa ;Torre I piso 6 Armario control;Celsius;;;X;;;;;;;;;;2/10/2024;61;Torre I; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
---;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 393192 -- PPCC// CC 447303;Htc-2;TH0296;Calibración metrologica;NaN;NaN;NaN;CAL;900;Gastroenterología ;Gastroenterología  carro de paro ;Celsius;;X;X;;;;;;;;;;2/10/2024;61;Torre F; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
---;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 397186 // CC 453454 ;Htc-2;A4835;Calibración metrologica;NaN;NaN;NaN;CAL;1100;Hospitalización Torre D;TDP2 ;Celsius;;;;;X;;;;;;;;2/10/2024;61;Torre D; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
---;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 393198;Clock & Hygro;SM19450;Calibración metrologica;NaN;NaN;NaN;CAL;0800;UCI neonatal ;Material estéril ;Celsius;;X;;X;;;;;;;;;2/10/2024;61;Torre C; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
Error HR 10,2% ;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 393190;Htc-2;TH0299;Calibración metrologica;NaN;NaN;NaN;CAL;1002;Unidad de trasplante;Unidad de trasplante;Celsius;;X;;;;;;;;;;;2/10/2024;61;Torre F; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
---;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 393197 -- PPCC // CC 447304;Clock & Hygro;SM-19444;Calibración metrologica;NaN;NaN;NaN;CAL;1002;Unidad de trasplante;Unidad de trasplante;Celsius;;X;X;;;;;;;;;;2/10/2024;61;Torre F; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
---;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 393194 -- PPCC;Clock & Hygro;SM-19451;Calibración metrologica;NaN;NaN;NaN;CAL;1200;Unidad diagnóstica no invasiva adultos;Unidad diagnostica no invasiva adultos carro de paro;Celsius;;X;X;;;;;;;;;;2/10/2024;61;Torre F; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
---;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 392171;Htc-2;TH0288;Calibración metrologica;NaN;NaN;NaN;CAL;5700;Laboratorio metrología;Laboratorio de Metrología;Celsius;;X;;X;;;;;;;;;2/10/2024;61;Sótano; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
---;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 392172 //  CC 442742 // CC 447319;Htc-2;TH0307;Calibración metrologica;NaN;NaN;NaN;CAL;2300;Laboratorio metrología;Laboratorio de Metrología;Celsius;;;X;;;;;;;;;;2/10/2024;61;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
---;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 398224;Htc-2;TH0279;Calibración metrologica;NaN;NaN;NaN;CAL;1600;UCI Médica 1;UCI Médica 1 cubículo 12;Celsius;;;X;;;;;;;;;;2/10/2024;61;Torre D; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
---;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 398936 // CC 453450;HALTHEN;29097;Calibración metrologica;NaN;NaN;NaN;CAL;6904;Sede 102;Carro de paro ;Celsius;;;;;X;;;;;;;;2/10/2024;61;Sede 102; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
PASA  TEMPORALMENTE  A BP  ING. CLINICA;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 398935 // CC 458538;303C;THPAT21;Calibración metrologica;NaN;NaN;NaN;CAL;2400;Patología;Patología;Celsius;;;X;;;;;;;;;;2/10/2024;61;Torreón; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
---;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 398917 // CC 453443;Bio temp ;TH0105;Calibración metrologica;NaN;NaN;NaN;CAL;6904;Sede 102;Toma de muestras;Celsius;;;;;X;;;;;;;;2/10/2024;61;Sede 102; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
---;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 398931;Htc-2;38418;Calibración metrologica;NaN;NaN;NaN;CAL;4301;Framacia Central ;Framacia Central ;Celsius;;;X;;;;;;;;;;2/10/2024;61;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
---;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 398929;Htc-2;38427;Calibración metrologica;NaN;NaN;NaN;CAL;4301;Framacia Central ;Framacia Central ;Celsius;;;X;;;;;;;;;;2/10/2024;61;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
---;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 398930;Htc-2;384115;Calibración metrologica;NaN;NaN;NaN;CAL;4301;Framacia Central ;Framacia Central ;Celsius;;;X;;;;;;;;;;2/10/2024;61;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
---;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 392173;Htc-2;TH0313;Calibración metrologica;NaN;NaN;NaN;CAL;5700;Laboratorio metrología;Laboratorio de Metrología;Celsius;;X;;X;;;;;;;;;2/10/2024;61;Sótano; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
SALE DE INVENTARIO ;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 398937;green tech;A4561;Calibración metrologica;NaN;NaN;NaN;CAL;900;Gastroenterología;Gastroenterología sala 1;Celsius;;;X;;;;;;;;;;2/10/2024;61;Torre F; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
SALE DE INVENTARIO ;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 398924;Alla france;A1973;Calibración metrologica;NaN;NaN;NaN;CAL;900;Gastroenterología;Gastroenterología sala 2;Celsius;;;X;;;;;;;;;;2/10/2024;61;Torre F; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
SALE DE INVENTARIO ;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 398921;Alla france;19957;Calibración metrologica;NaN;NaN;NaN;CAL;900;Gastroenterología;Area de reprocesamiento lavado ;Celsius;;;X;;;;;;;;;;2/10/2024;61;Torre F; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
SALE DE INVENTARIO ;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 398920;Biotemp;TH0051;Calibración metrologica;NaN;NaN;NaN;CAL;900;Gastroenterología;Gatroenterologia sala procedimientos 4 ;Celsius;;;X;;;;;;;;;;2/10/2024;61;Torre F; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
---;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 398927 // CC 453449;Biotemp;TH0102;Calibración metrologica;NaN;NaN;NaN;CAL;1100;Hospitalización Adultos;TAP4 Carro de paro ;Celsius;;;;;X;;;;;;;;2/10/2024;61;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
---;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 398926 // CC 453446;Biotemp;TH0094;Calibración metrologica;NaN;NaN;NaN;CAL;1100;Hospitalización Adultos;TAP3 Carro de paro ;Celsius;;;;;X;;;;;;;;2/10/2024;61;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
---;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 398919;Biotemp;TH0107;Calibración metrologica;NaN;NaN;NaN;CAL;200;Hospitalización niños;Hospitalización Suit pediatrica TCP3 Carro de paro;Celsius;;;X;;;;;;;;;;2/10/2024;61;Torre C; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
---;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 398928 // CC 453445;Biotemp;TH0098;Calibración metrologica;NaN;NaN;NaN;CAL;200;Hospitalización niños;Hospitalización niños TCP3 Cuarto de medicamentos;Celsius;;;;;X;;;;;;;;2/10/2024;61;Torre C; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
RECEPCIÓN OK ;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 367562 // CC 421203;Htc-2;A4871;Calibración metrologica;NaN;NaN;NaN;CAL;1100;Hospitalización Suit Carlos Lleras;Hospitalización Suit Carlos Lleras Carro de paro;Celsius;;;;;;;;;X;;;;2/10/2024;61;Torre D; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
---;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 398932 // CC 453442;Htc-2;TH37000;Calibración metrologica;NaN;NaN;NaN;CAL;6904;Sede 102;Área de reprocesamiento ergoespirometría ;Celsius;;;;;X;;;;;;;;2/10/2024;61;Sede 102; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
---;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 398922 // CC 453448;Bio temp ;TH0109;Calibración metrologica;NaN;NaN;NaN;CAL;6904;Sede 102;Alistamiento de muestras;Celsius;;;;;X;;;;;;;;2/10/2024;61;Sede 102; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
---;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 398934;Htc-2;TH37001;Calibración metrologica;NaN;NaN;NaN;CAL;6904;Sede 102;Mueble de insumos;Celsius;;;X;;;;;;;;;;2/10/2024;61;Sede 102; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
PASA  TEMPORALMENTE  A BP  ING. CLINICA;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 398923 // CC 442739;Alla france;A1672;Calibración metrologica;NaN;NaN;NaN;CAL;1600;UCI Médica 1;UCI Médica 1 Administrativa;Celsius;;;X;;;;;;;;;;2/10/2024;61;Torre D; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
---;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 398925;Biotemp;TH0090;Calibración metrologica;NaN;NaN;NaN;CAL;401;UCI Pediátrica;Uci pediatrica carro de paro;Celsius;;;X;;;;;;;;;;2/10/2024;61;Torre C; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
---;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 403152;Alla france;A2786;Calibración metrologica;NaN;NaN;NaN;CAL;1200;Unidad diagnóstica no invasiva adultos;Unidad diagnóstica no invasiva adultos;Celsius;;;;X;;;;;;;;;2/10/2024;61;Torre F; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
---;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 398225;Htc-2;TH0320;Calibración metrologica;NaN;NaN;NaN;CAL;2000;Laboratorio metrología;Laboratorio de Metrología;Celsius;;;X;;;;;;;;;;2/10/2024;61;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
---;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 403143 // CC 458542;Bio temp ;TH0101;Calibración metrologica;NaN;NaN;NaN;CAL;1100;Hospitalización Torre D;TDP2 carro de paro ;Celsius;;;;X;;;;;;;;;2/10/2024;61;Torre D; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
RECEPCIÓN OK ;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 396614;Htc-2;A5840;Calibración metrologica;NaN;NaN;NaN;CAL;1000;Cirugía;Recuperación quirúrgica CX carro de paro;Celsius;;;X;;;;;;;;;;2/10/2024;61;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
SALE DE INVENTARIO ;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 403149;Green tech;A4560;Calibración metrologica;NaN;NaN;NaN;CAL;900;Gastroenterología;Gastroenterología Cuarto de equipos;Celsius;;;;X;;;;;;;;;2/10/2024;61;Torre F; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
SE ENVIA PARA CALIBRACIÓN;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 403151 // CC 458543;Biotemp;TH0087;Calibración metrologica;NaN;NaN;NaN;CAL;0800;UCI neonatal ;Uci neonatal Cuarto neveras;Celsius;;;;X;;;;;;;;;2/10/2024;61;Torre C; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
---;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 403142;Biotemp;TH0100;Calibración metrologica;NaN;NaN;NaN;CAL;1300;UCI Coronaria;UCI Coronaria carro de paro ;Celsius;;;;X;;;;;;;;;2/10/2024;61;Torre B; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
---;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 403144;Biotemp;001ODONT;Calibración metrologica;NaN;NaN;NaN;CAL;2200;Odontología;Odontología;Celsius;;;;X;;;;;;;;;2/10/2024;61;Torre D; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
---;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 403141 // CC 458533;Bio temp ;TH0096;Calibración metrologica;NaN;NaN;NaN;CAL;1100;Hospitalización Suit Carlos Lleras;Hospitalización Suit Carlos lleras carro medicamentos ;Celsius;;;;X;;;;;;;;;2/10/2024;61;Torre D; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
---;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 392174 // CC 447309;Htc-2;TH0300;Calibración metrologica;NaN;NaN;NaN;CAL;5700;Laboratorio metrología;Laboratorio de Metrología;Celsius;;X;;X;;;;;;;;;2/10/2024;61;Sótano; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
---;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 392175;Htc-2;TH0298;Calibración metrologica;NaN;NaN;NaN;CAL;5700;Laboratorio metrología;Laboratorio de Metrología;Celsius;;X;;X;;;;;;;;;2/10/2024;61;Sótano; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
PASA  TEMPORALMENTE  A BP  ING. CLINICA;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 392176 // CC 458541;Htc-2;TH0321;Calibración metrologica;NaN;NaN;NaN;CAL;5700;Laboratorio metrología;Laboratorio de Metrología;Celsius;;X;;X;;;;;;;;;2/10/2024;61;Sótano; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
---;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 392177;Htc-2;TH0317;Calibración metrologica;NaN;NaN;NaN;CAL;2300;Laboratorio metrología;Laboratorio de Metrología;Celsius;;X;;X;;;;;;;;;2/10/2024;61;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
---;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 392178 // CC 447312;Htc-2;TH0290;Calibración metrologica;NaN;NaN;NaN;CAL;5700;Laboratorio metrología;Laboratorio de Metrología;Celsius;;X;;X;;;;;;;;;2/10/2024;61;Sótano; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
---;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 393127 // CC 447311;Htc-2;TH0297;Calibración metrologica;NaN;NaN;NaN;CAL;5700;Laboratorio metrología;Laboratorio de Metrología;Celsius;;X;;X;;;;;;;;;2/10/2024;61;Sótano; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
---;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 393128 -- PPCC//CC 447305;Htc-2;TH0304;Calibración metrologica;NaN;NaN;NaN;CAL;7407;Consulta externa;Torre I piso 7 carro de paro ;Celsius;;X;X;;;;;;;;;;2/10/2024;61;Torre I; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
---;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 403146;Biotemp;A2783;Calibración metrologica;NaN;NaN;NaN;CAL;3004;Neurofisiología;Neurofisiologia carro de paro ;Celsius;;;;X;;;;;;;;;2/10/2024;61;Torre F; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
SIN FTT;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 401768;Biotemp;A1751;Calibración metrologica;NaN;NaN;NaN;CAL;1000;Cirugía;Cirugía sala 5;Celsius;;;;X;;;;;;;;;2/10/2024;61;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
---;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 406619;Biotemp;TH0116;Calibración metrologica;NaN;NaN;NaN;CAL;1400;Hemodinamia ;Hemodinamia sala 4 carro de paro;Celsius;;;;X;;;;;;;;;2/10/2024;61;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
---;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 406620;Biotemp;TH0117;Calibración metrologica;NaN;NaN;NaN;CAL;1400;Hemodinamia ;Multiproposito TAP1 carro de paro;Celsius;;;;X;;;;;;;;;2/10/2024;61;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
---;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 406623;Biotemp;A4377;Calibración metrologica;NaN;NaN;NaN;CAL;4400;Esterilización;Área limpia esterilización;Celsius;;;;X;;;;;;;;;2/10/2024;61;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
---;NaN;Para Reprogramación;Termohigrometro;En Revisión;CC 406621;Alla france;A4379;Calibración metrologica;NaN;NaN;NaN;CAL;4400;Esterilización;Area esteril;Celsius;;;;X;;;;;;;;;2/10/2024;61;Torre A; Realizado ; $-   ; $-   ; $-   ; $-   ;$ 92.812,00;;;;;;;
